fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
108,car,0.86,1,673,519,954,785,,,,,,
108,car,0.83,10,1145,557,1395,760,,,,,,
108,car,0.73,15,1002,544,1153,670,,,,,,
108,car,0.7,3,475,548,609,664,,,,,,
108,car,0.61,8,612,531,672,577,,,,,,
108,car,0.58,22,945,541,1033,623,,,,,,
108,car,0.27,23,460,512,511,554,,,,,,
109,car,0.86,2,300,577,525,735,,,,,,
109,car,0.85,1,671,519,952,786,,,,,,
109,car,0.85,24,1348,510,1919,907,,,,,,
109,car,0.76,3,472,548,610,663,,,,,,
109,car,0.73,10,1150,562,1402,765,,,,,,
109,car,0.72,15,1006,549,1156,671,,,,,,
109,car,0.62,8,608,532,671,577,,,,,,
109,car,0.51,22,948,543,1035,623,,,,,,
109,car,0.38,10,1150,556,1329,752,,,,,,
109,car,0.29,23,461,512,508,554,,,,,,
109,car,0.26,21,532,516,605,559,,,,,,
109,license_plate,0.16,1,777,679,867,705,0.16,777,679,867,705,8645 KJJ
110,car,0.87,24,1360,506,1919,920,,,,,,
110,car,0.86,1,672,518,952,784,,,,,,
110,car,0.86,2,301,576,522,734,,,,,,
110,car,0.79,3,471,548,612,661,,,,,,
110,car,0.71,15,1006,546,1162,673,,,,,,
110,car,0.69,26,1156,563,1420,767,,,,,,
110,car,0.64,8,606,530,670,575,,,,,,
110,car,0.57,22,948,543,1042,622,,,,,,
110,car,0.4,10,1151,552,1323,745,,,,,,
110,car,0.32,23,440,513,507,549,,,,,,
110,car,0.32,23,456,513,509,556,,,,,,
110,car,0.29,27,0,766,29,984,,,,,,
111,car,0.88,1,673,518,951,784,,,,,,
111,car,0.86,2,299,576,521,734,,,,,,
111,car,0.84,24,1375,505,1919,928,,,,,,
111,car,0.83,3,471,548,609,661,,,,,,
111,car,0.8,26,1162,561,1428,774,,,,,,
111,car,0.71,15,1006,543,1173,673,,,,,,
111,car,0.61,8,607,529,670,576,,,,,,
111,car,0.6,22,945,543,1047,623,,,,,,
111,car,0.4,27,0,764,30,986,,,,,,
111,car,0.39,28,79,506,113,536,,,,,,
111,car,0.27,8,660,539,709,585,,,,,,
111,car,0.27,23,448,512,508,555,,,,,,
111,car,0.25,10,1163,548,1324,663,,,,,,
111,license_plate,0.45,1,777,672,857,698,0.45,777,672,857,698,48645 KJJ
112,car,0.88,1,673,518,951,784,,,,,,
112,car,0.88,24,1387,506,1918,940,,,,,,
112,car,0.85,2,298,577,521,736,,,,,,
112,car,0.84,3,471,548,610,660,,,,,,
112,car,0.79,26,1171,559,1446,777,,,,,,
112,car,0.76,15,1006,545,1171,675,,,,,,
112,car,0.6,8,608,529,669,576,,,,,,
112,car,0.54,22,937,542,1051,624,,,,,,
112,car,0.52,27,0,758,32,986,,,,,,
112,car,0.32,28,74,505,112,536,,,,,,
112,car,0.29,8,660,540,708,587,,,,,,
112,license_plate,0.47,1,777,672,857,698,0.47,777,672,857,698,48645 KJJ
113,car,0.88,24,1402,505,1918,951,,,,,,
113,car,0.87,1,674,519,951,784,,,,,,
113,car,0.85,2,298,576,521,734,,,,,,
113,car,0.83,26,1178,561,1461,782,,,,,,
113,car,0.82,3,473,548,611,660,,,,,,
113,car,0.73,15,1013,543,1184,675,,,,,,
113,car,0.62,8,607,530,669,576,,,,,,
113,car,0.59,27,0,756,34,987,,,,,,
113,car,0.54,22,935,541,1053,627,,,,,,
113,car,0.31,23,440,513,510,551,,,,,,
113,car,0.29,28,72,507,113,538,,,,,,
114,car,0.89,24,1420,500,1918,966,,,,,,
114,car,0.88,1,675,518,951,784,,,,,,
114,car,0.86,26,1183,557,1483,787,,,,,,
114,car,0.86,2,297,576,520,735,,,,,,
114,car,0.83,3,473,548,612,660,,,,,,
114,car,0.79,15,1016,543,1188,677,,,,,,
114,car,0.63,27,0,759,35,986,,,,,,
114,car,0.62,8,608,530,669,576,,,,,,
114,car,0.51,22,937,541,1056,624,,,,,,
114,car,0.34,23,439,513,513,556,,,,,,
114,car,0.27,28,69,507,118,537,,,,,,
115,car,0.91,24,1437,499,1919,982,,,,,,
115,car,0.87,1,674,519,952,784,,,,,,
115,car,0.86,2,297,577,521,737,,,,,,
115,car,0.84,26,1187,555,1490,793,,,,,,
115,car,0.82,3,474,548,612,660,,,,,,
115,car,0.81,15,1015,544,1192,682,,,,,,
115,car,0.66,8,606,530,670,576,,,,,,
115,car,0.52,27,0,759,36,987,,,,,,
115,car,0.46,22,947,540,1058,624,,,,,,
115,car,0.34,23,438,512,515,557,,,,,,
115,license_plate,0.17,1,776,679,864,705,0.17,776,679,864,705,8645 KJJ
116,car,0.91,24,1456,501,1919,1000,,,,,,
116,car,0.91,26,1192,552,1514,796,,,,,,
116,car,0.87,1,675,520,952,784,,,,,,
116,car,0.85,2,298,578,521,738,,,,,,
116,car,0.8,3,474,548,612,660,,,,,,
116,car,0.76,15,1021,544,1194,678,,,,,,
116,car,0.66,8,606,530,670,576,,,,,,
116,car,0.58,22,940,537,1064,626,,,,,,
116,car,0.51,27,0,758,38,989,,,,,,
116,car,0.37,23,439,512,516,557,,,,,,
116,license_plate,0.21,1,776,679,865,705,0.21,776,679,865,705,8645 KJJ
117,car,0.88,26,1199,551,1522,802,,,,,,
117,car,0.86,1,672,519,952,784,,,,,,
117,car,0.85,2,298,577,521,737,,,,,,
117,car,0.79,15,1027,546,1194,680,,,,,,
117,car,0.79,24,1471,500,1918,1012,,,,,,
117,car,0.77,3,475,548,611,660,,,,,,
117,car,0.67,8,607,530,670,576,,,,,,
117,car,0.55,22,937,538,1063,627,,,,,,
117,car,0.43,27,0,747,39,988,,,,,,
117,car,0.4,23,438,511,521,557,,,,,,
117,car,0.26,21,531,513,583,548,,,,,,
117,license_plate,0.52,1,778,673,859,698,0.52,778,673,859,698,18645 KJJ
118,car,0.86,1,671,517,952,783,,,,,,
118,car,0.86,26,1208,552,1538,805,,,,,,
118,car,0.85,2,298,576,521,737,,,,,,
118,car,0.78,24,1489,494,1918,1030,,,,,,
118,car,0.78,15,1028,542,1197,680,,,,,,
118,car,0.75,3,474,547,610,658,,,,,,
118,car,0.64,8,608,530,670,576,,,,,,
118,car,0.61,22,938,539,1068,624,,,,,,
118,car,0.53,27,0,744,43,988,,,,,,
118,car,0.4,23,440,511,521,555,,,,,,
118,car,0.31,21,532,513,583,546,,,,,,
118,license_plate,0.42,1,776,672,861,698,0.42,776,672,861,698,8645 KJJ
119,car,0.89,26,1217,551,1560,808,,,,,,
119,car,0.87,1,674,517,951,782,,,,,,
119,car,0.86,2,296,575,520,735,,,,,,
119,car,0.81,24,1512,487,1919,1048,,,,,,
119,car,0.76,3,473,545,614,655,,,,,,
119,car,0.75,15,1031,547,1202,679,,,,,,
119,car,0.67,22,945,536,1070,624,,,,,,
119,car,0.65,8,607,530,669,576,,,,,,
119,car,0.52,27,0,742,42,988,,,,,,
119,car,0.42,23,445,510,520,551,,,,,,
119,car,0.28,21,531,513,595,551,,,,,,
119,license_plate,0.38,1,774,668,865,694,0.38,774,668,865,694,8605 KJJ
120,car,0.89,26,1227,549,1585,813,,,,,,
120,car,0.85,1,674,515,951,781,,,,,,
120,car,0.85,2,297,575,519,734,,,,,,
120,car,0.8,24,1536,489,1918,1063,,,,,,
120,car,0.76,15,1033,544,1207,680,,,,,,
120,car,0.75,3,472,544,614,655,,,,,,
120,car,0.69,22,963,534,1072,623,,,,,,
120,car,0.63,8,606,528,669,576,,,,,,
120,car,0.56,10,1185,563,1271,703,,,,,,
120,car,0.53,27,0,738,43,988,,,,,,
120,car,0.42,23,442,509,521,549,,,,,,
120,car,0.27,21,531,513,595,552,,,,,,
121,car,0.87,26,1237,549,1623,824,,,,,,
121,car,0.86,2,295,575,518,733,,,,,,
121,car,0.84,1,675,514,950,779,,,,,,
121,car,0.83,24,1558,484,1919,1062,,,,,,
121,car,0.79,15,1037,537,1216,682,,,,,,
121,car,0.78,3,471,543,615,654,,,,,,
121,car,0.68,22,975,537,1078,626,,,,,,
121,car,0.63,27,0,749,44,988,,,,,,
121,car,0.59,8,606,528,669,576,,,,,,
121,car,0.46,29,1192,539,1407,706,,,,,,
121,car,0.41,23,441,509,525,551,,,,,,
121,car,0.32,10,1190,550,1286,705,,,,,,
121,car,0.25,21,531,512,593,550,,,,,,
122,car,0.88,26,1242,547,1647,833,,,,,,
122,car,0.86,2,295,574,517,733,,,,,,
122,car,0.84,1,674,514,950,778,,,,,,
122,car,0.82,15,1039,539,1215,682,,,,,,
122,car,0.8,24,1579,487,1918,1060,,,,,,
122,car,0.76,3,468,543,613,654,,,,,,
122,car,0.69,22,974,535,1079,626,,,,,,
122,car,0.62,8,606,528,669,576,,,,,,
122,car,0.61,27,0,745,45,988,,,,,,
122,car,0.42,23,437,509,524,550,,,,,,
122,car,0.4,29,1197,542,1417,706,,,,,,
122,car,0.38,10,1196,550,1290,707,,,,,,
122,car,0.28,21,530,511,599,554,,,,,,
123,car,0.88,24,1609,489,1919,1013,,,,,,
123,car,0.87,2,291,575,516,734,,,,,,
123,car,0.86,26,1249,550,1671,839,,,,,,
123,car,0.85,1,674,514,948,779,,,,,,
123,car,0.81,15,1042,543,1214,685,,,,,,
123,car,0.8,3,468,543,609,653,,,,,,
123,car,0.65,22,969,535,1081,627,,,,,,
123,car,0.6,27,0,743,46,989,,,,,,
123,car,0.57,8,605,528,666,576,,,,,,
123,car,0.39,29,1201,536,1429,710,,,,,,
123,car,0.36,23,444,510,521,549,,,,,,
123,car,0.36,10,1199,548,1312,707,,,,,,
123,car,0.26,21,531,512,575,545,,,,,,
123,license_plate,0.42,1,769,666,864,694,0.42,769,666,864,694,18645 KJJ
124,car,0.88,24,1631,507,1919,1007,,,,,,
124,car,0.86,2,290,575,513,734,,,,,,
124,car,0.85,1,674,513,948,781,,,,,,
124,car,0.84,26,1258,554,1698,844,,,,,,
124,car,0.82,15,1043,542,1216,686,,,,,,
124,car,0.79,3,467,543,609,653,,,,,,
124,car,0.64,27,0,735,47,988,,,,,,
124,car,0.59,22,957,535,1081,629,,,,,,
124,car,0.58,8,604,527,665,575,,,,,,
124,car,0.36,29,1208,541,1431,711,,,,,,
124,car,0.3,10,1207,548,1300,712,,,,,,
124,car,0.28,23,438,509,518,555,,,,,,
124,license_plate,0.2,1,769,663,860,691,0.2,769,663,860,691,8665 KJJ
125,car,0.86,2,289,575,513,735,,,,,,
125,car,0.85,26,1267,551,1735,862,,,,,,
125,car,0.85,24,1666,534,1918,1027,,,,,,
125,car,0.85,1,673,514,948,781,,,,,,
125,car,0.83,3,469,545,609,656,,,,,,
125,car,0.8,15,1050,546,1225,688,,,,,,
125,car,0.66,27,0,729,50,989,,,,,,
125,car,0.6,8,605,529,667,575,,,,,,
125,car,0.58,23,437,510,523,553,,,,,,
125,car,0.51,22,984,537,1086,633,,,,,,
125,car,0.47,29,1215,544,1376,713,,,,,,
125,car,0.32,10,1214,549,1310,713,,,,,,
125,license_plate,0.41,1,769,668,854,693,0.41,769,668,854,693,8645 KJJ
126,car,0.86,1,674,517,949,782,,,,,,
126,car,0.85,2,291,577,514,739,,,,,,
126,car,0.84,24,1706,575,1918,1050,,,,,,
126,car,0.82,26,1280,551,1751,872,,,,,,
126,car,0.81,3,469,546,607,656,,,,,,
126,car,0.78,15,1051,551,1243,685,,,,,,
126,car,0.69,27,0,741,56,991,,,,,,
126,car,0.65,22,984,540,1092,631,,,,,,
126,car,0.63,29,1222,548,1384,724,,,,,,
126,car,0.61,8,607,528,668,576,,,,,,
126,car,0.41,23,445,510,519,552,,,,,,
126,car,0.31,21,532,514,590,555,,,,,,
126,car,0.28,10,1221,550,1317,727,,,,,,
126,car,0.28,30,104,466,135,501,,,,,,
126,car,0.26,31,150,485,194,517,,,,,,
126,car,0.25,8,660,537,706,587,,,,,,
126,license_plate,0.29,1,769,673,859,701,0.29,769,673,859,701,8645 KJJ
127,car,0.87,1,676,516,950,783,,,,,,
127,car,0.85,26,1288,552,1771,880,,,,,,
127,car,0.84,2,293,578,515,740,,,,,,
127,car,0.83,24,1743,624,1918,1065,,,,,,
127,car,0.82,3,469,547,611,657,,,,,,
127,car,0.77,15,1057,545,1241,693,,,,,,
127,car,0.67,27,0,745,58,994,,,,,,
127,car,0.63,8,604,530,670,576,,,,,,
127,car,0.61,22,966,540,1099,629,,,,,,
127,car,0.6,29,1232,547,1405,727,,,,,,
127,car,0.35,23,439,511,515,557,,,,,,
127,car,0.33,30,106,465,137,498,,,,,,
127,car,0.32,31,148,480,199,516,,,,,,
127,license_plate,0.39,1,772,671,861,698,0.39,772,671,861,698,86u5 KJJ
128,car,0.87,26,1303,552,1805,893,,,,,,
128,car,0.86,1,677,517,951,784,,,,,,
128,car,0.85,2,294,580,515,741,,,,,,
128,car,0.82,15,1063,547,1243,698,,,,,,
128,car,0.81,3,470,548,608,658,,,,,,
128,car,0.75,24,1787,633,1919,1068,,,,,,
128,car,0.71,27,0,742,60,994,,,,,,
128,car,0.6,8,610,531,671,577,,,,,,
128,car,0.53,22,968,540,1102,631,,,,,,
128,car,0.38,29,1240,546,1449,734,,,,,,
128,car,0.34,30,107,466,139,506,,,,,,
128,car,0.32,23,441,510,513,558,,,,,,
128,car,0.26,31,150,478,198,517,,,,,,
129,car,0.89,26,1319,553,1841,898,,,,,,
129,car,0.86,1,676,517,952,783,,,,,,
129,car,0.84,2,295,579,516,741,,,,,,
129,car,0.79,3,470,548,610,657,,,,,,
129,car,0.75,15,1065,547,1263,699,,,,,,
129,car,0.74,24,1827,680,1919,1070,,,,,,
129,car,0.73,27,0,736,63,994,,,,,,
129,car,0.6,8,610,532,671,577,,,,,,
129,car,0.54,22,996,539,1107,632,,,,,,
129,car,0.53,29,1249,546,1433,739,,,,,,
129,car,0.37,23,439,511,519,558,,,,,,
129,car,0.3,29,1247,543,1494,750,,,,,,
129,car,0.28,30,111,466,140,503,,,,,,
129,license_plate,0.37,1,775,668,867,694,0.37,775,668,867,694,8645 KJJ
130,car,0.91,26,1330,555,1875,908,,,,,,
130,car,0.86,1,677,518,952,782,,,,,,
130,car,0.84,2,293,578,515,741,,,,,,
130,car,0.8,3,470,548,610,656,,,,,,
130,car,0.72,27,0,736,65,992,,,,,,
130,car,0.69,15,1067,549,1277,699,,,,,,
130,car,0.61,22,979,539,1114,633,,,,,,
130,car,0.58,8,608,532,672,577,,,,,,
130,car,0.56,29,1253,547,1510,752,,,,,,
130,car,0.39,23,439,512,520,557,,,,,,
130,car,0.27,8,661,536,707,587,,,,,,
130,license_plate,0.38,1,775,668,863,694,0.38,775,668,863,694,8665 KJJ
131,car,0.87,26,1339,555,1911,914,,,,,,
131,car,0.86,1,677,518,951,782,,,,,,
131,car,0.83,2,289,575,513,738,,,,,,
131,car,0.8,3,468,546,612,655,,,,,,
131,car,0.69,15,1080,550,1279,701,,,,,,
131,car,0.66,27,0,732,65,989,,,,,,
131,car,0.62,8,606,530,670,577,,,,,,
131,car,0.44,22,979,539,1117,635,,,,,,
131,car,0.44,29,1261,543,1459,748,,,,,,
131,car,0.42,23,453,511,524,553,,,,,,
131,license_plate,0.39,1,775,668,856,693,0.39,775,668,856,693,8645 KJJ
132,car,0.91,26,1352,554,1918,927,,,,,,
132,car,0.85,2,287,577,511,738,,,,,,
132,car,0.85,1,675,516,950,782,,,,,,
132,car,0.77,3,466,545,609,654,,,,,,
132,car,0.73,15,1077,543,1284,702,,,,,,
132,car,0.63,27,0,734,65,988,,,,,,
132,car,0.59,29,1270,542,1542,749,,,,,,
132,car,0.55,8,606,528,668,576,,,,,,
132,car,0.43,23,442,510,523,550,,,,,,
132,car,0.34,22,1001,541,1120,637,,,,,,
132,car,0.34,8,660,535,706,586,,,,,,
132,license_plate,0.36,1,770,668,855,693,0.36,770,668,855,693,18645 KJJ
133,car,0.92,26,1368,555,1918,937,,,,,,
133,car,0.86,1,675,515,949,781,,,,,,
133,car,0.85,2,286,577,509,738,,,,,,
133,car,0.79,3,464,545,605,655,,,,,,
133,car,0.77,29,1269,542,1556,760,,,,,,
133,car,0.76,15,1080,548,1299,703,,,,,,
133,car,0.61,27,0,733,66,988,,,,,,
133,car,0.6,8,607,529,665,576,,,,,,
133,car,0.56,22,980,540,1123,635,,,,,,
133,car,0.46,23,442,511,522,551,,,,,,
133,car,0.33,8,658,536,705,587,,,,,,
133,car,0.25,21,535,521,613,588,,,,,,
133,license_plate,0.4,1,769,668,855,694,0.4,769,668,855,694,8645 KJJ
134,car,0.87,26,1382,552,1918,950,,,,,,
134,car,0.86,1,674,515,949,782,,,,,,
134,car,0.85,2,284,577,508,739,,,,,,
134,car,0.79,15,1084,550,1307,707,,,,,,
134,car,0.78,3,461,545,604,656,,,,,,
134,car,0.77,29,1284,543,1576,767,,,,,,
134,car,0.74,27,0,733,68,989,,,,,,
134,car,0.57,8,603,528,663,576,,,,,,
134,car,0.57,22,978,541,1125,637,,,,,,
134,car,0.45,23,439,511,522,550,,,,,,
134,car,0.31,8,657,536,705,586,,,,,,
134,car,0.25,32,355,482,401,515,,,,,,
134,license_plate,0.36,1,769,668,855,694,0.36,769,668,855,694,8645 KJJ
135,car,0.92,26,1403,552,1919,970,,,,,,
135,car,0.86,1,674,516,951,783,,,,,,
135,car,0.85,2,286,577,509,739,,,,,,
135,car,0.81,29,1291,537,1598,774,,,,,,
135,car,0.79,15,1093,550,1336,712,,,,,,
135,car,0.78,3,465,546,606,655,,,,,,
135,car,0.74,27,0,730,74,988,,,,,,
135,car,0.67,22,997,541,1127,638,,,,,,
135,car,0.6,8,605,530,666,576,,,,,,
135,car,0.38,23,443,513,520,552,,,,,,
135,license_plate,0.28,1,772,667,863,693,0.28,772,667,863,693,8645 KJJ
136,car,0.92,26,1419,554,1919,987,,,,,,
136,car,0.86,1,676,516,953,783,,,,,,
136,car,0.85,2,287,577,512,739,,,,,,
136,car,0.84,29,1303,535,1613,778,,,,,,
136,car,0.81,3,468,547,608,655,,,,,,
136,car,0.78,15,1099,549,1341,716,,,,,,
136,car,0.77,27,0,715,82,985,,,,,,
136,car,0.59,8,608,530,671,577,,,,,,
136,car,0.54,22,985,537,1125,640,,,,,,
136,car,0.37,23,456,515,522,555,,,,,,
136,car,0.31,23,437,512,513,552,,,,,,
136,car,0.26,23,429,508,467,543,,,,,,
136,car,0.26,21,537,516,613,577,,,,,,
136,car,0.26,8,660,536,708,586,,,,,,
137,car,0.92,26,1438,552,1919,1004,,,,,,
137,car,0.86,1,678,517,955,784,,,,,,
137,car,0.85,2,290,578,514,741,,,,,,
137,car,0.83,3,472,548,608,656,,,,,,
137,car,0.8,27,0,707,84,987,,,,,,
137,car,0.79,29,1312,538,1628,783,,,,,,
137,car,0.79,15,1104,549,1348,718,,,,,,
137,car,0.66,22,991,539,1144,640,,,,,,
137,car,0.54,8,613,530,673,578,,,,,,
137,car,0.36,23,444,512,530,560,,,,,,
137,car,0.28,21,539,517,620,590,,,,,,
137,license_plate,0.11,1,777,677,869,704,0.11,777,677,869,704,8665 KJJ
138,car,0.91,26,1456,549,1919,1017,,,,,,
138,car,0.86,1,682,517,958,784,,,,,,
138,car,0.85,2,292,577,516,741,,,,,,
138,car,0.82,3,472,548,608,656,,,,,,
138,car,0.81,15,1111,548,1351,721,,,,,,
138,car,0.8,29,1330,536,1650,785,,,,,,
138,car,0.77,27,0,702,86,988,,,,,,
138,car,0.62,22,1004,538,1144,645,,,,,,
138,car,0.48,8,615,531,675,578,,,,,,
138,car,0.32,23,439,511,526,559,,,,,,
138,license_plate,0.39,1,779,672,876,698,0.39,779,672,876,698,86U5KJJ
139,car,0.93,26,1479,550,1918,1036,,,,,,
139,car,0.86,1,682,517,958,784,,,,,,
139,car,0.85,2,290,577,515,740,,,,,,
139,car,0.85,15,1117,545,1367,724,,,,,,
139,car,0.82,3,472,548,608,655,,,,,,
139,car,0.77,27,0,699,87,988,,,,,,
139,car,0.75,29,1335,536,1670,793,,,,,,
139,car,0.54,22,998,540,1147,642,,,,,,
139,car,0.49,8,614,531,674,577,,,,,,
139,car,0.3,23,438,512,525,560,,,,,,
139,license_plate,0.39,1,780,672,875,698,0.39,780,672,875,698,8665 KJJ
140,car,0.91,26,1496,551,1918,1055,,,,,,
140,car,0.86,1,680,516,955,783,,,,,,
140,car,0.85,15,1121,546,1366,725,,,,,,
140,car,0.85,2,286,578,512,740,,,,,,
140,car,0.83,3,469,548,606,655,,,,,,
140,car,0.78,27,0,700,86,989,,,,,,
140,car,0.72,29,1343,533,1690,798,,,,,,
140,car,0.58,22,1017,540,1147,647,,,,,,
140,car,0.56,8,611,531,672,577,,,,,,
140,car,0.34,23,433,511,524,554,,,,,,
140,car,0.32,22,1067,548,1155,649,,,,,,
140,car,0.31,23,427,509,470,544,,,,,,
140,car,0.3,8,660,537,711,589,,,,,,
140,car,0.28,23,448,516,530,562,,,,,,
141,car,0.92,26,1519,550,1918,1067,,,,,,
141,car,0.86,15,1123,543,1375,727,,,,,,
141,car,0.86,1,678,517,953,783,,,,,,
141,car,0.85,2,285,579,508,739,,,,,,
141,car,0.82,3,469,547,607,655,,,,,,
141,car,0.8,29,1353,532,1712,805,,,,,,
141,car,0.77,27,0,700,85,987,,,,,,
141,car,0.68,22,1008,540,1147,648,,,,,,
141,car,0.59,8,608,530,669,578,,,,,,
141,car,0.38,8,659,537,708,590,,,,,,
141,car,0.33,22,1058,554,1155,649,,,,,,
141,car,0.28,23,457,515,526,554,,,,,,
141,car,0.27,22,1090,563,1157,652,,,,,,
141,car,0.27,33,110,468,153,492,,,,,,
142,car,0.92,26,1540,553,1919,1069,,,,,,
142,car,0.87,1,677,517,951,783,,,,,,
142,car,0.86,2,279,578,505,738,,,,,,
142,car,0.84,15,1124,545,1391,730,,,,,,
142,car,0.82,3,459,546,604,655,,,,,,
142,car,0.77,27,0,701,84,985,,,,,,
142,car,0.76,29,1357,532,1732,810,,,,,,
142,car,0.61,22,1025,541,1150,648,,,,,,
142,car,0.52,34,600,530,662,577,,,,,,
142,car,0.36,22,1089,559,1163,655,,,,,,
142,car,0.3,23,448,512,525,551,,,,,,
142,car,0.3,8,656,536,706,586,,,,,,
142,car,0.27,35,993,546,1063,627,,,,,,
143,car,0.91,26,1564,554,1919,1067,,,,,,
143,car,0.86,1,676,515,950,782,,,,,,
143,car,0.86,2,276,575,504,737,,,,,,
143,car,0.85,15,1127,541,1400,733,,,,,,
143,car,0.76,3,458,544,599,653,,,,,,
143,car,0.74,29,1373,528,1759,815,,,,,,
143,car,0.65,27,0,707,85,982,,,,,,
143,car,0.64,22,1025,540,1151,646,,,,,,
143,car,0.52,34,605,528,664,575,,,,,,
143,car,0.34,8,653,534,702,585,,,,,,
143,license_plate,0.38,1,770,668,859,694,0.38,770,668,859,694,18665 KJJ
144,car,0.91,26,1596,562,1919,1055,,,,,,
144,car,0.86,2,277,575,505,736,,,,,,
144,car,0.85,1,675,515,951,781,,,,,,
144,car,0.81,15,1137,538,1415,735,,,,,,
144,car,0.77,3,462,545,606,652,,,,,,
144,car,0.7,29,1379,524,1788,819,,,,,,
144,car,0.66,22,1025,539,1167,644,,,,,,
144,car,0.53,34,603,527,662,573,,,,,,
144,car,0.4,8,657,535,706,585,,,,,,
144,car,0.36,27,0,696,87,978,,,,,,
144,car,0.35,22,1098,548,1169,657,,,,,,
144,car,0.31,8,655,527,736,594,,,,,,
144,car,0.29,21,539,514,608,575,,,,,,
144,car,0.26,36,935,486,1041,613,,,,,,
144,car,0.25,23,454,510,531,547,,,,,,
144,license_plate,0.26,1,773,662,862,690,0.26,773,662,862,690,8665KJJ
145,car,0.9,26,1628,564,1919,1051,,,,,,
145,car,0.86,1,676,513,953,781,,,,,,
145,car,0.85,2,281,573,506,735,,,,,,
145,car,0.84,15,1147,538,1423,738,,,,,,
145,car,0.82,29,1397,528,1829,826,,,,,,
145,car,0.76,3,466,544,603,652,,,,,,
145,car,0.59,34,606,528,666,575,,,,,,
145,car,0.57,27,0,698,89,980,,,,,,
145,car,0.45,22,1106,562,1161,655,,,,,,
145,car,0.42,22,1042,534,1166,649,,,,,,
145,car,0.38,22,1104,549,1174,654,,,,,,
145,car,0.33,8,659,534,708,583,,,,,,
145,car,0.32,35,1004,541,1077,629,,,,,,
145,car,0.28,22,1106,545,1215,655,,,,,,
145,car,0.25,35,1007,538,1139,635,,,,,,
146,car,0.92,26,1663,582,1918,1054,,,,,,
146,car,0.88,29,1414,531,1870,830,,,,,,
146,car,0.87,1,679,514,956,783,,,,,,
146,car,0.86,2,284,574,508,737,,,,,,
146,car,0.83,15,1154,547,1441,742,,,,,,
146,car,0.77,3,470,545,607,652,,,,,,
146,car,0.75,27,0,699,92,980,,,,,,
146,car,0.73,35,1040,538,1173,649,,,,,,
146,car,0.58,34,612,530,672,576,,,,,,
146,car,0.44,37,1005,543,1084,629,,,,,,
146,car,0.29,8,660,534,709,585,,,,,,
146,car,0.26,23,450,511,534,556,,,,,,
146,license_plate,0.34,1,778,668,864,694,0.34,778,668,864,694,8645 KJJ
147,car,0.85,26,1705,632,1919,1056,,,,,,
147,car,0.85,1,683,516,959,784,,,,,,
147,car,0.85,29,1429,530,1905,843,,,,,,
147,car,0.85,2,286,575,510,738,,,,,,
147,car,0.82,15,1157,538,1456,747,,,,,,
147,car,0.8,3,471,544,607,652,,,,,,
147,car,0.64,27,0,699,95,983,,,,,,
147,car,0.62,35,1039,541,1187,649,,,,,,
147,car,0.42,34,616,529,675,577,,,,,,
147,car,0.37,37,1011,545,1088,627,,,,,,
147,car,0.35,22,1120,541,1242,667,,,,,,
147,license_plate,0.42,1,779,672,872,698,0.42,779,672,872,698,8665 KJJ
148,car,0.86,1,681,517,957,785,,,,,,
148,car,0.85,3,470,545,607,653,,,,,,
148,car,0.85,29,1442,533,1917,855,,,,,,
148,car,0.84,2,284,576,508,739,,,,,,
148,car,0.83,15,1166,538,1471,752,,,,,,
148,car,0.74,26,1742,665,1919,1070,,,,,,
148,car,0.73,27,0,702,99,983,,,,,,
148,car,0.65,35,1045,542,1191,656,,,,,,
148,car,0.43,22,1124,551,1201,663,,,,,,
148,car,0.34,37,1016,546,1092,626,,,,,,
148,car,0.34,34,615,529,674,577,,,,,,
148,license_plate,0.52,1,778,673,866,698,0.52,778,673,866,698,8645 KJJ
149,car,0.87,15,1170,546,1480,757,,,,,,
149,car,0.86,29,1450,531,1920,868,,,,,,
149,car,0.84,2,278,579,506,740,,,,,,
149,car,0.84,1,678,518,954,786,,,,,,
149,car,0.83,3,467,548,605,654,,,,,,
149,car,0.75,27,0,699,96,984,,,,,,
149,car,0.71,26,1785,725,1919,1072,,,,,,
149,car,0.67,35,1047,540,1187,653,,,,,,
149,car,0.53,22,1124,551,1216,667,,,,,,
149,car,0.51,34,612,530,672,577,,,,,,
149,car,0.34,8,660,538,709,589,,,,,,
149,car,0.33,37,1017,549,1083,626,,,,,,
149,car,0.26,23,425,508,471,550,,,,,,
149,license_plate,0.52,1,778,674,867,698,0.52,778,674,867,698,8665 KJJ
150,car,0.85,2,275,581,505,742,,,,,,
150,car,0.85,29,1467,531,1920,870,,,,,,
150,car,0.85,1,678,519,952,788,,,,,,
150,car,0.84,15,1172,542,1484,761,,,,,,
150,car,0.82,27,0,704,94,985,,,,,,
150,car,0.8,3,458,548,604,656,,,,,,
150,car,0.76,26,1824,777,1919,1072,,,,,,
150,car,0.67,35,1031,540,1188,655,,,,,,
150,car,0.61,34,609,530,668,577,,,,,,
150,car,0.46,8,659,537,708,592,,,,,,
150,car,0.45,22,1127,555,1206,668,,,,,,
150,license_plate,0.27,1,775,681,859,705,0.27,775,681,859,705,8645 KJJ
151,car,0.86,29,1480,532,1919,879,,,,,,
151,car,0.84,1,676,520,951,787,,,,,,
